Hour,Agent,Behavior,model,score,awake
0,Bruce,study,fuzzy,1.3,1
0,Clark,sleep,fuzzy,0.0,0
0,Diana,sleep,utility,0.0,0
0,Barry,cook,utility,0.8274999999999999,1
0,Lex,sleep,rule,0.0,0
1,Bruce,cook,fuzzy,9.15,1
1,Clark,sleep,fuzzy,0.0,0
1,Diana,sleep,utility,0.0,0
1,Barry,sleep,utility,0.0,0
1,Lex,sleep,rule,0.0,0
2,Bruce,sleep,fuzzy,0.0,0
2,Clark,sleep,fuzzy,0.0,0
2,Diana,sleep,utility,0.0,0
2,Barry,sleep,utility,0.0,0
2,Lex,sleep,rule,0.0,0
3,Bruce,sleep,fuzzy,0.0,0
3,Clark,sleep,fuzzy,0.0,0
3,Diana,sleep,utility,0.0,0
3,Barry,sleep,utility,0.0,0
3,Lex,sleep,rule,0.0,0
4,Bruce,sleep,fuzzy,0.0,0
4,Clark,sleep,fuzzy,0.0,0
4,Diana,sleep,utility,0.0,0
4,Barry,sleep,utility,0.0,0
4,Lex,sleep,rule,0.0,0
5,Bruce,sleep,fuzzy,0.0,0
5,Clark,sleep,fuzzy,0.0,0
5,Diana,sleep,utility,0.0,0
5,Barry,sleep,utility,0.0,0
5,Lex,sleep,rule,0.0,0
6,Bruce,sleep,fuzzy,0.0,0
6,Clark,sleep,fuzzy,0.0,0
6,Diana,sleep,utility,0.0,0
6,Barry,sleep,utility,0.0,0
6,Lex,sleep,rule,0.0,0
7,Bruce,sleep,fuzzy,0.0,0
7,Clark,lounge,fuzzy,5.0,1
7,Diana,sleep,utility,0.0,0
7,Barry,sleep,utility,0.0,0
7,Lex,sleep,rule,0.0,0
8,Bruce,sleep,fuzzy,0.0,0
8,Clark,cook,fuzzy,4.57,1
8,Diana,cook,utility,0.49249999999999994,1
8,Barry,sleep,utility,0.0,0
8,Lex,study,rule,5.0,1
9,Bruce,sleep,fuzzy,0.0,0
9,Clark,play,fuzzy,5.0,1
9,Diana,study,utility,0.49679999999999996,1
9,Barry,lounge,utility,0.5152,1
9,Lex,study,rule,5.0,1
10,Bruce,lounge,fuzzy,4.5,1
10,Clark,lounge,fuzzy,4.5,1
10,Diana,study,utility,0.4759,1
10,Barry,study,utility,0.49470000000000003,1
10,Lex,study,rule,5.0,1
11,Bruce,play,fuzzy,3.9,1
11,Clark,study,fuzzy,2.57,1
11,Diana,play,utility,0.4697,1
11,Barry,cook,utility,0.4929,1
11,Lex,study,rule,5.0,1
12,Bruce,cook,fuzzy,5.699999999999999,1
12,Clark,cook,fuzzy,5.55,1
12,Diana,study,utility,0.4548999999999999,1
12,Barry,study,utility,0.49570000000000003,1
12,Lex,study,rule,5.0,1
13,Bruce,lounge,fuzzy,4.6,1
13,Clark,play,fuzzy,5.0,1
13,Diana,cook,utility,0.5299999999999999,1
13,Barry,lounge,utility,0.4888,1
13,Lex,study,rule,5.0,1
14,Bruce,study,fuzzy,5.0,1
14,Clark,shower,fuzzy,4.75,1
14,Diana,study,utility,0.8628000000000001,1
14,Barry,study,utility,0.6668000000000002,1
14,Lex,study,rule,5.0,1
15,Bruce,study,fuzzy,5.0,1
15,Clark,lounge,fuzzy,4.6,1
15,Diana,shower,utility,0.8982000000000001,1
15,Barry,clean,utility,0.7022000000000003,1
15,Lex,study,rule,5.0,1
16,Bruce,shower,fuzzy,5.0,1
16,Clark,cook,fuzzy,5.0,1
16,Diana,play,utility,0.4989,1
16,Barry,lounge,utility,0.7226000000000002,1
16,Lex,study,rule,5.0,1
17,Bruce,lounge,fuzzy,4.23,1
17,Clark,study,fuzzy,2.97,1
17,Diana,play,utility,0.45410000000000006,1
17,Barry,shower,utility,0.7430000000000002,1
17,Lex,study,rule,5.0,1
18,Bruce,cook,fuzzy,5.95,1
18,Clark,sleep,fuzzy,4.9,1
18,Diana,lounge,utility,0.6222857142857144,1
18,Barry,cook,utility,0.6594,1
18,Lex,study,rule,5.0,1
19,Bruce,sleep,fuzzy,4.9,1
19,Clark,lounge,fuzzy,3.52,1
19,Diana,cook,utility,0.5563999999999999,1
19,Barry,lounge,utility,0.7022857142857143,1
19,Lex,study,rule,5.0,1
20,Bruce,lounge,fuzzy,6.53,1
20,Clark,lounge,fuzzy,2.9385000000000003,1
20,Diana,sleep,utility,0.6096000000000003,1
20,Barry,sleep,utility,0.5400000000000001,1
20,Lex,study,rule,5.0,1
21,Bruce,sleep,fuzzy,4.9,1
21,Clark,study,fuzzy,3.9,1
21,Diana,study,utility,0.48809999999999987,1
21,Barry,play,utility,0.605157142857143,1
21,Lex,study,rule,5.0,1
22,Bruce,play,fuzzy,3.49,1
22,Clark,cook,fuzzy,4.75,1
22,Diana,shower,utility,0.8670000000000004,1
22,Barry,lounge,utility,0.6288000000000001,1
22,Lex,study,rule,5.0,1
23,Bruce,play,fuzzy,3.66,1
23,Clark,sleep,fuzzy,0.0,0
23,Diana,sleep,utility,0.6404000000000003,1
23,Barry,sleep,utility,0.6012000000000002,1
23,Lex,sleep,rule,0.0,0
