Hour,Agent,Behavior,model,score,awake
0,Bruce,cook,utility,0.5175,1
0,Clark,sleep,utility,0.0,0
0,Diana,sleep,utility,0.0,0
0,Barry,cook,utility,0.8274999999999999,1
0,Lex,sleep,utility,0.0,0
1,Bruce,study,utility,0.4858,1
1,Clark,sleep,utility,0.0,0
1,Diana,sleep,utility,0.0,0
1,Barry,sleep,utility,0.0,0
1,Lex,sleep,utility,0.0,0
2,Bruce,sleep,utility,0.0,0
2,Clark,sleep,utility,0.0,0
2,Diana,sleep,utility,0.0,0
2,Barry,sleep,utility,0.0,0
2,Lex,sleep,utility,0.0,0
3,Bruce,sleep,utility,0.0,0
3,Clark,sleep,utility,0.0,0
3,Diana,sleep,utility,0.0,0
3,Barry,sleep,utility,0.0,0
3,Lex,sleep,utility,0.0,0
4,Bruce,sleep,utility,0.0,0
4,Clark,sleep,utility,0.0,0
4,Diana,sleep,utility,0.0,0
4,Barry,sleep,utility,0.0,0
4,Lex,sleep,utility,0.0,0
5,Bruce,sleep,utility,0.0,0
5,Clark,sleep,utility,0.0,0
5,Diana,sleep,utility,0.0,0
5,Barry,sleep,utility,0.0,0
5,Lex,sleep,utility,0.0,0
6,Bruce,sleep,utility,0.0,0
6,Clark,sleep,utility,0.0,0
6,Diana,sleep,utility,0.0,0
6,Barry,sleep,utility,0.0,0
6,Lex,sleep,utility,0.0,0
7,Bruce,sleep,utility,0.0,0
7,Clark,cook,utility,0.8124999999999999,1
7,Diana,sleep,utility,0.0,0
7,Barry,sleep,utility,0.0,0
7,Lex,sleep,utility,0.0,0
8,Bruce,sleep,utility,0.0,0
8,Clark,lounge,utility,0.4472,1
8,Diana,cook,utility,0.6003,1
8,Barry,sleep,utility,0.0,0
8,Lex,cook,utility,0.7152999999999999,1
9,Bruce,sleep,utility,0.0,0
9,Clark,study,utility,0.43690000000000007,1
9,Diana,study,utility,0.49679999999999996,1
9,Barry,lounge,utility,0.5380571428571429,1
9,Lex,study,utility,0.4768,1
10,Bruce,cook,utility,0.011779999999999997,1
10,Clark,cook,utility,0.4263999999999998,1
10,Diana,study,utility,0.4759,1
10,Barry,study,utility,0.49470000000000003,1
10,Lex,study,utility,0.4639000000000001,1
11,Bruce,study,utility,0.47159999999999996,1
11,Clark,study,utility,0.44190000000000007,1
11,Diana,play,utility,0.4661,1
11,Barry,cook,utility,0.627,1
11,Lex,study,utility,0.44519999999999993,1
12,Bruce,study,utility,0.4507,1
12,Clark,clean,utility,0.388,1
12,Diana,cook,utility,0.47819999999999996,1
12,Barry,study,utility,0.49390000000000006,1
12,Lex,cook,utility,0.5932000000000001,1
13,Bruce,play,utility,0.4549,1
13,Clark,play,utility,0.3703000000000001,1
13,Diana,study,utility,0.46279999999999993,1
13,Barry,lounge,utility,0.4888,1
13,Lex,study,utility,0.43819999999999987,1
14,Bruce,study,utility,0.7348000000000002,1
14,Clark,lounge,utility,0.5022000000000002,1
14,Diana,shower,utility,0.8628000000000001,1
14,Barry,study,utility,0.6668000000000002,1
14,Lex,play,utility,0.7318000000000001,1
15,Bruce,shower,utility,0.7702000000000003,1
15,Clark,study,utility,0.5226000000000002,1
15,Diana,play,utility,0.48730000000000007,1
15,Barry,clean,utility,0.7022000000000003,1
15,Lex,study,utility,0.6772000000000002,1
16,Bruce,play,utility,0.4709000000000001,1
16,Clark,sleep,utility,0.2388000000000001,1
16,Diana,study,utility,0.46169999999999994,1
16,Barry,shower,utility,0.7226000000000002,1
16,Lex,play,utility,0.7126000000000002,1
17,Bruce,play,utility,0.42790000000000006,1
17,Clark,cook,utility,0.5154000000000002,1
17,Diana,play,utility,0.4559,1
17,Barry,cook,utility,0.5161,1
17,Lex,shower,utility,0.6580000000000003,1
18,Bruce,cook,utility,0.7119,1
18,Clark,lounge,utility,0.628,1
18,Diana,lounge,utility,0.5880000000000001,1
18,Barry,lounge,utility,0.7024,1
18,Lex,cook,utility,0.6078999999999999,1
19,Bruce,lounge,utility,0.5044571428571428,1
19,Clark,shower,utility,0.5562000000000002,1
19,Diana,cook,utility,0.6440999999999999,1
19,Barry,sleep,utility,0.4696000000000002,1
19,Lex,lounge,utility,0.5660571428571428,1
20,Bruce,sleep,utility,0.5636000000000002,1
20,Clark,lounge,utility,0.5737714285714287,1
20,Diana,sleep,utility,0.6096000000000003,1
20,Barry,play,utility,0.5999571428571431,1
20,Lex,sleep,utility,0.5452000000000002,1
21,Bruce,sleep,utility,0.5240000000000002,1
21,Clark,clean,utility,0.42199999999999993,1
21,Diana,shower,utility,0.8316000000000003,1
21,Barry,lounge,utility,0.6974857142857143,1
21,Lex,play,utility,0.5155285714285716,1
22,Bruce,shower,utility,0.6754000000000002,1
22,Clark,study,utility,0.43809999999999993,1
22,Diana,sleep,utility,0.6084000000000003,1
22,Barry,sleep,utility,0.5708000000000002,1
22,Lex,sleep,utility,0.5760000000000003,1
23,Bruce,sleep,utility,0.5728000000000002,1
23,Clark,sleep,utility,0.0,0
23,Diana,sleep,utility,0.5988000000000002,1
23,Barry,shower,utility,0.7154000000000003,1
23,Lex,sleep,utility,0.0,0
