Hour,Agent,Behavior,model,score,awake
0,Bruce,study,fuzzy,1.3,1
0,Clark,sleep,fuzzy,0.0,0
0,Diana,sleep,fuzzy,0.0,0
0,Barry,cook,fuzzy,4.35,1
0,Lex,sleep,fuzzy,0.0,0
1,Bruce,cook,fuzzy,9.15,1
1,Clark,sleep,fuzzy,0.0,0
1,Diana,sleep,fuzzy,0.0,0
1,Barry,sleep,fuzzy,0.0,0
1,Lex,sleep,fuzzy,0.0,0
2,Bruce,sleep,fuzzy,0.0,0
2,Clark,sleep,fuzzy,0.0,0
2,Diana,sleep,fuzzy,0.0,0
2,Barry,sleep,fuzzy,0.0,0
2,Lex,sleep,fuzzy,0.0,0
3,Bruce,sleep,fuzzy,0.0,0
3,Clark,sleep,fuzzy,0.0,0
3,Diana,sleep,fuzzy,0.0,0
3,Barry,sleep,fuzzy,0.0,0
3,Lex,sleep,fuzzy,0.0,0
4,Bruce,sleep,fuzzy,0.0,0
4,Clark,sleep,fuzzy,0.0,0
4,Diana,sleep,fuzzy,0.0,0
4,Barry,sleep,fuzzy,0.0,0
4,Lex,sleep,fuzzy,0.0,0
5,Bruce,sleep,fuzzy,0.0,0
5,Clark,sleep,fuzzy,0.0,0
5,Diana,sleep,fuzzy,0.0,0
5,Barry,sleep,fuzzy,0.0,0
5,Lex,sleep,fuzzy,0.0,0
6,Bruce,sleep,fuzzy,0.0,0
6,Clark,sleep,fuzzy,0.0,0
6,Diana,sleep,fuzzy,0.0,0
6,Barry,sleep,fuzzy,0.0,0
6,Lex,sleep,fuzzy,0.0,0
7,Bruce,sleep,fuzzy,0.0,0
7,Clark,lounge,fuzzy,5.0,1
7,Diana,sleep,fuzzy,0.0,0
7,Barry,sleep,fuzzy,0.0,0
7,Lex,sleep,fuzzy,0.0,0
8,Bruce,sleep,fuzzy,0.0,0
8,Clark,cook,fuzzy,4.57,1
8,Diana,lounge,fuzzy,4.5,1
8,Barry,sleep,fuzzy,0.0,0
8,Lex,lounge,fuzzy,4.5,1
9,Bruce,sleep,fuzzy,0.0,0
9,Clark,play,fuzzy,5.0,1
9,Diana,cook,fuzzy,4.75,1
9,Barry,study,fuzzy,4.05,1
9,Lex,cook,fuzzy,9.4,1
10,Bruce,lounge,fuzzy,5.0,1
10,Clark,lounge,fuzzy,5.0,1
10,Diana,play,fuzzy,4.09,1
10,Barry,lounge,fuzzy,5.0,1
10,Lex,study,fuzzy,3.11,1
11,Bruce,play,fuzzy,3.9,1
11,Clark,cook,fuzzy,1.9,1
11,Diana,study,fuzzy,4.95,1
11,Barry,cook,fuzzy,2.15,1
11,Lex,lounge,fuzzy,3.22,1
12,Bruce,cook,fuzzy,10.299999999999999,1
12,Clark,study,fuzzy,2.3499999999999996,1
12,Diana,lounge,fuzzy,4.23,1
12,Barry,study,fuzzy,2.42,1
12,Lex,cook,fuzzy,10.299999999999999,1
13,Bruce,lounge,fuzzy,4.15,1
13,Clark,play,fuzzy,5.0,1
13,Diana,cook,fuzzy,9.35,1
13,Barry,lounge,fuzzy,4.15,1
13,Lex,study,fuzzy,2.11,1
14,Bruce,study,fuzzy,5.0,1
14,Clark,lounge,fuzzy,4.75,1
14,Diana,shower,fuzzy,5.0,1
14,Barry,cook,fuzzy,5.0,1
14,Lex,lounge,fuzzy,4.61,1
15,Bruce,study,fuzzy,5.0,1
15,Clark,cook,fuzzy,5.0,1
15,Diana,lounge,fuzzy,4.0,1
15,Barry,play,fuzzy,4.75,1
15,Lex,shower,fuzzy,4.75,1
16,Bruce,shower,fuzzy,5.0,1
16,Clark,study,fuzzy,5.0,1
16,Diana,play,fuzzy,3.93,1
16,Barry,lounge,fuzzy,4.8,1
16,Lex,play,fuzzy,3.81,1
17,Bruce,lounge,fuzzy,4.23,1
17,Clark,study,fuzzy,5.0,1
17,Diana,study,fuzzy,5.0,1
17,Barry,study,fuzzy,5.0,1
17,Lex,lounge,fuzzy,4.23,1
18,Bruce,cook,fuzzy,5.95,1
18,Clark,shower,fuzzy,9.5,1
18,Diana,lounge,fuzzy,7.6,1
18,Barry,sleep,fuzzy,9.41,1
18,Lex,cook,fuzzy,5.95,1
19,Bruce,sleep,fuzzy,4.9,1
19,Clark,lounge,fuzzy,3.52,1
19,Diana,cook,fuzzy,10.25,1
19,Barry,sleep,fuzzy,4.9,1
19,Lex,sleep,fuzzy,4.9,1
20,Bruce,sleep,fuzzy,4.9,1
20,Clark,sleep,fuzzy,2.5,1
20,Diana,study,fuzzy,2.8899999999999997,1
20,Barry,cook,fuzzy,5.95,1
20,Lex,study,fuzzy,3.6999999999999997,1
21,Bruce,lounge,fuzzy,3.91,1
21,Clark,cook,fuzzy,5.0,1
21,Diana,shower,fuzzy,9.56,1
21,Barry,lounge,fuzzy,3.91,1
21,Lex,lounge,fuzzy,3.91,1
22,Bruce,play,fuzzy,3.49,1
22,Clark,lounge,fuzzy,5.74,1
22,Diana,lounge,fuzzy,5.74,1
22,Barry,play,fuzzy,3.77,1
22,Lex,sleep,fuzzy,4.85,1
23,Bruce,study,fuzzy,3.74,1
23,Clark,sleep,fuzzy,0.0,0
23,Diana,sleep,fuzzy,4.699999999999999,1
23,Barry,study,fuzzy,3.74,1
23,Lex,sleep,fuzzy,0.0,0
