Hour,Agent,Behavior,model,score,awake
0,Bruce,cook,utility,0.5175,1
0,Clark,sleep,utility,0.0,0
0,Diana,sleep,utility,0.0,0
0,Barry,cook,utility,0.8274999999999999,1
0,Lex,sleep,utility,0.0,0
1,Bruce,study,utility,0.4858,1
1,Clark,sleep,utility,0.0,0
1,Diana,sleep,utility,0.0,0
1,Barry,sleep,utility,0.0,0
1,Lex,sleep,utility,0.0,0
2,Bruce,sleep,utility,0.0,0
2,Clark,sleep,utility,0.0,0
2,Diana,sleep,utility,0.0,0
2,Barry,sleep,utility,0.0,0
2,Lex,sleep,utility,0.0,0
3,Bruce,sleep,utility,0.0,0
3,Clark,sleep,utility,0.0,0
3,Diana,sleep,utility,0.0,0
3,Barry,sleep,utility,0.0,0
3,Lex,sleep,utility,0.0,0
4,Bruce,sleep,utility,0.0,0
4,Clark,sleep,utility,0.0,0
4,Diana,sleep,utility,0.0,0
4,Barry,sleep,utility,0.0,0
4,Lex,sleep,utility,0.0,0
5,Bruce,sleep,utility,0.0,0
5,Clark,sleep,utility,0.0,0
5,Diana,sleep,utility,0.0,0
5,Barry,sleep,utility,0.0,0
5,Lex,sleep,utility,0.0,0
6,Bruce,sleep,utility,0.0,0
6,Clark,sleep,utility,0.0,0
6,Diana,sleep,utility,0.0,0
6,Barry,sleep,utility,0.0,0
6,Lex,sleep,utility,0.0,0
7,Bruce,sleep,utility,0.0,0
7,Clark,cook,utility,0.8124999999999999,1
7,Diana,sleep,utility,0.0,0
7,Barry,sleep,utility,0.0,0
7,Lex,sleep,utility,0.0,0
8,Bruce,sleep,utility,0.0,0
8,Clark,lounge,utility,0.4472,1
8,Diana,cook,utility,0.6003,1
8,Barry,sleep,utility,0.0,0
8,Lex,cook,utility,0.7152999999999999,1
9,Bruce,sleep,utility,0.0,0
9,Clark,study,utility,0.43690000000000007,1
9,Diana,study,utility,0.49679999999999996,1
9,Barry,lounge,utility,0.5380571428571429,1
9,Lex,study,utility,0.4768,1
10,Bruce,study,utility,0.4648999999999999,1
10,Clark,cook,utility,0.4263999999999998,1
10,Diana,study,utility,0.4759,1
10,Barry,study,utility,0.49470000000000003,1
10,Lex,study,utility,0.4639000000000001,1
11,Bruce,study,utility,0.4439999999999999,1
11,Clark,study,utility,0.44190000000000007,1
11,Diana,play,utility,0.4661,1
11,Barry,cook,utility,0.5985,1
11,Lex,study,utility,0.4469999999999999,1
12,Bruce,sleep,utility,0.1668000000000001,1
12,Clark,study,utility,0.42899999999999994,1
12,Diana,study,utility,0.4548999999999999,1
12,Barry,study,utility,0.49570000000000003,1
12,Lex,cook,utility,0.5647,1
13,Bruce,cook,utility,0.6436999999999999,1
13,Clark,shower,utility,0.5718000000000001,1
13,Diana,cook,utility,0.5036999999999999,1
13,Barry,lounge,utility,0.4888,1
13,Lex,study,utility,0.4399999999999999,1
14,Bruce,play,utility,0.7468000000000002,1
14,Clark,lounge,utility,0.4484571428571429,1
14,Diana,shower,utility,0.8628000000000001,1
14,Barry,study,utility,0.6668000000000002,1
14,Lex,play,utility,0.7318000000000001,1
15,Bruce,shower,utility,0.6922000000000001,1
15,Clark,play,utility,0.43650000000000005,1
15,Diana,play,utility,0.48910000000000003,1
15,Barry,study,utility,0.4419999999999999,1
15,Lex,study,utility,0.6772000000000002,1
16,Bruce,play,utility,0.5397000000000001,1
16,Clark,clean,utility,0.42,1
16,Diana,study,utility,0.46529999999999994,1
16,Barry,shower,utility,0.7376000000000003,1
16,Lex,play,utility,0.7126000000000002,1
17,Bruce,study,utility,0.4990999999999999,1
17,Clark,cook,utility,0.47289999999999976,1
17,Diana,play,utility,0.45410000000000006,1
17,Barry,play,utility,0.4981000000000001,1
17,Lex,play,utility,0.36410000000000015,1
18,Bruce,clean,utility,0.32799999999999996,1
18,Clark,lounge,utility,0.628,1
18,Diana,lounge,utility,0.5880000000000001,1
18,Barry,cook,utility,0.7716,1
18,Lex,shower,utility,0.6034000000000003,1
19,Bruce,sleep,utility,0.43120000000000014,1
19,Clark,sleep,utility,0.5060000000000001,1
19,Diana,sleep,utility,0.5392000000000001,1
19,Barry,lounge,utility,0.7661714285714287,1
19,Lex,cook,utility,0.6334,1
20,Bruce,cook,utility,0.5892999999999999,1
20,Clark,shower,utility,0.5406000000000003,1
20,Diana,sleep,utility,0.5396000000000002,1
20,Barry,sleep,utility,0.5336000000000002,1
20,Lex,sleep,utility,0.5372000000000002,1
21,Bruce,play,utility,0.5647000000000002,1
21,Clark,lounge,utility,0.5968000000000001,1
21,Diana,shower,utility,0.7704000000000002,1
21,Barry,play,utility,0.5405000000000002,1
21,Lex,play,utility,0.4505000000000002,1
22,Bruce,cook,utility,0.005459999999999993,1
22,Clark,sleep,utility,0.5412000000000001,1
22,Diana,play,utility,0.5831000000000002,1
22,Barry,lounge,utility,0.6812571428571428,1
22,Lex,sleep,utility,0.5680000000000003,1
23,Bruce,shower,utility,0.7066000000000001,1
23,Clark,sleep,utility,0.0,0
23,Diana,cook,utility,0.7003,1
23,Barry,sleep,utility,0.6914000000000002,1
23,Lex,sleep,utility,0.0,0
