Hour,Agent,Behavior,model,score,awake
0,Bruce,cook,utility,0.5175,1
0,Clark,sleep,utility,0.0,0
0,Diana,sleep,utility,0.0,0
0,Barry,cook,utility,0.8274999999999999,1
0,Lex,sleep,utility,0.0,0
1,Bruce,study,utility,0.4858,1
1,Clark,sleep,utility,0.0,0
1,Diana,sleep,utility,0.0,0
1,Barry,sleep,utility,0.0,0
1,Lex,sleep,utility,0.0,0
2,Bruce,sleep,utility,0.0,0
2,Clark,sleep,utility,0.0,0
2,Diana,sleep,utility,0.0,0
2,Barry,sleep,utility,0.0,0
2,Lex,sleep,utility,0.0,0
3,Bruce,sleep,utility,0.0,0
3,Clark,sleep,utility,0.0,0
3,Diana,sleep,utility,0.0,0
3,Barry,sleep,utility,0.0,0
3,Lex,sleep,utility,0.0,0
4,Bruce,sleep,utility,0.0,0
4,Clark,sleep,utility,0.0,0
4,Diana,sleep,utility,0.0,0
4,Barry,sleep,utility,0.0,0
4,Lex,sleep,utility,0.0,0
5,Bruce,sleep,utility,0.0,0
5,Clark,sleep,utility,0.0,0
5,Diana,sleep,utility,0.0,0
5,Barry,sleep,utility,0.0,0
5,Lex,sleep,utility,0.0,0
6,Bruce,sleep,utility,0.0,0
6,Clark,sleep,utility,0.0,0
6,Diana,sleep,utility,0.0,0
6,Barry,sleep,utility,0.0,0
6,Lex,sleep,utility,0.0,0
7,Bruce,sleep,utility,0.0,0
7,Clark,cook,utility,0.8124999999999999,1
7,Diana,sleep,utility,0.0,0
7,Barry,sleep,utility,0.0,0
7,Lex,sleep,utility,0.0,0
8,Bruce,sleep,utility,0.0,0
8,Clark,lounge,utility,0.4472,1
8,Diana,cook,utility,0.6003,1
8,Barry,sleep,utility,0.0,0
8,Lex,cook,utility,0.7152999999999999,1
9,Bruce,sleep,utility,0.0,0
9,Clark,study,utility,0.43690000000000007,1
9,Diana,study,utility,0.49679999999999996,1
9,Barry,lounge,utility,0.5380571428571429,1
9,Lex,study,utility,0.4768,1
10,Bruce,study,utility,0.4648999999999999,1
10,Clark,cook,utility,0.4263999999999998,1
10,Diana,study,utility,0.4759,1
10,Barry,study,utility,0.49470000000000003,1
10,Lex,study,utility,0.4639000000000001,1
11,Bruce,lounge,utility,0.1696,1
11,Clark,study,utility,0.44190000000000007,1
11,Diana,study,utility,0.4549999999999999,1
11,Barry,cook,utility,0.5985,1
11,Lex,study,utility,0.4469999999999999,1
12,Bruce,cook,utility,0.5547,1
12,Clark,lounge,utility,0.44365714285714286,1
12,Diana,play,utility,0.4813,1
12,Barry,lounge,utility,0.5084571428571428,1
12,Lex,cook,utility,0.5647,1
13,Bruce,study,utility,0.4477999999999999,1
13,Clark,shower,utility,0.5568000000000001,1
13,Diana,cook,utility,0.5366,1
13,Barry,study,utility,0.48379999999999995,1
13,Lex,study,utility,0.4399999999999999,1
14,Bruce,play,utility,0.8098000000000002,1
14,Clark,study,utility,0.44499999999999995,1
14,Diana,shower,utility,0.8628000000000001,1
14,Barry,study,utility,0.6668000000000002,1
14,Lex,play,utility,0.7318000000000001,1
15,Bruce,shower,utility,0.7552000000000002,1
15,Clark,play,utility,0.4347000000000001,1
15,Diana,play,utility,0.48730000000000007,1
15,Barry,lounge,utility,0.7022000000000003,1
15,Lex,study,utility,0.6772000000000002,1
16,Bruce,play,utility,0.4645000000000001,1
16,Clark,cook,utility,0.4210999999999998,1
16,Diana,study,utility,0.46529999999999994,1
16,Barry,shower,utility,0.7226000000000002,1
16,Lex,play,utility,0.7126000000000002,1
17,Bruce,study,utility,0.4465999999999999,1
17,Clark,clean,utility,0.423,1
17,Diana,play,utility,0.45410000000000006,1
17,Barry,cook,utility,0.5953999999999999,1
17,Lex,shower,utility,0.6580000000000003,1
18,Bruce,cook,utility,0.5387,1
18,Clark,lounge,utility,0.628,1
18,Diana,lounge,utility,0.5880000000000001,1
18,Barry,lounge,utility,0.6664,1
18,Lex,cook,utility,0.5487,1
19,Bruce,sleep,utility,0.5012000000000001,1
19,Clark,lounge,utility,0.516457142857143,1
19,Diana,cook,utility,0.5586,1
19,Barry,lounge,utility,0.5548571428571429,1
19,Lex,lounge,utility,0.5660571428571428,1
20,Bruce,play,utility,0.5511857142857143,1
20,Clark,shower,utility,0.6036000000000002,1
20,Diana,sleep,utility,0.6096000000000003,1
20,Barry,sleep,utility,0.5400000000000001,1
20,Lex,sleep,utility,0.5452000000000002,1
21,Bruce,sleep,utility,0.5240000000000002,1
21,Clark,sleep,utility,0.5268000000000003,1
21,Diana,shower,utility,0.8316000000000003,1
21,Barry,sleep,utility,0.5004000000000002,1
21,Lex,sleep,utility,0.5056000000000002,1
22,Bruce,study,utility,0.5098999999999998,1
22,Clark,lounge,utility,0.5624,1
22,Diana,sleep,utility,0.6084000000000003,1
22,Barry,play,utility,0.6231000000000001,1
22,Lex,sleep,utility,0.5500000000000003,1
23,Bruce,sleep,utility,0.7108000000000003,1
23,Clark,sleep,utility,0.0,0
23,Diana,sleep,utility,0.5988000000000002,1
23,Barry,shower,utility,0.7208000000000003,1
23,Lex,sleep,utility,0.0,0
